Date,BND__Close,BND__High,BND__Low,BND__Open,BND__Volume,DIA__Close,DIA__High,DIA__Low,DIA__Open,DIA__Volume,EEM__Close,EEM__High,EEM__Low,EEM__Open,EEM__Volume,EFA__Close,EFA__High,EFA__Low,EFA__Open,EFA__Volume,IWM__Close,IWM__High,IWM__Low,IWM__Open,IWM__Volume,LQD__Close,LQD__High,LQD__Low,LQD__Open,LQD__Volume,QQQ__Close,QQQ__High,QQQ__Low,QQQ__Open,QQQ__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,VNQ__Close,VNQ__High,VNQ__Low,VNQ__Open,VNQ__Volume,VTI__Close,VTI__High,VTI__Low,VTI__Open,VTI__Volume
2018-01-18,63.32764434814453,63.374650624444726,63.29631479946487,63.3119795738047,2528400,222.27169799804688,223.26276495696294,221.60529405174353,223.19440112632768,4860200,41.665584564208984,41.72388115176306,41.54899138910085,41.607287976654916,33947000,57.872039794921875,57.93484322782746,57.691481422634595,57.78568657199296,19094600,141.266845703125,142.13318738025765,141.13148627077638,141.88050725985102,17903600,89.59125518798828,89.79260379626852,89.4943131440073,89.6136259912592,6399400,157.16978454589844,157.52995150223362,156.52525013602505,156.8949046851545,26432200,245.68954467773438,246.41126036770294,245.19662701698726,245.98879788782554,100728000,56.9830322265625,57.57258538079718,56.93208325709804,57.50708194278052,4548200,125.81893920898438,126.1704459149831,125.57289121909017,126.02984323258362,2705800
2018-01-19,63.19446563720703,63.29630757703648,63.17880086465462,63.27280145324838,2148300,222.7195281982422,222.72805883977085,221.63386710387795,222.3006397853191,4057600,42.00703811645508,42.00703811645508,41.74886841751777,41.87378831725091,60503700,58.19390106201172,58.20175298900175,57.98194694740453,58.16249934331706,19622600,143.12583923339844,143.20705487585005,141.27584934738064,141.4382806322839,31040900,89.31534576416016,89.56889483947457,89.27806298416385,89.47940592652449,6797800,157.66262817382812,157.91854728018592,156.90435844637778,157.63419432454305,38937600,246.80728149414062,246.80728149414062,245.68948066001104,246.27036641848483,140920100,57.288734436035156,57.29601444788836,56.91753157383005,57.07765851646841,4546800,126.46919250488281,126.4779751426337,125.8277113252798,126.09133795248606,2119000
2018-01-22,63.14748001098633,63.264986750662985,63.14748001098633,63.24148659805586,5473200,223.9505615234375,223.97620563057095,221.9416861726639,222.00153111850736,3359900,42.24855041503906,42.25688031373026,41.89044101753008,41.982050841580126,49191200,58.49220657348633,58.51575636204192,58.2095971322899,58.24099884678557,14992500,143.8928680419922,143.8928680419922,142.86409548079934,142.94531110588687,12702400,89.23335266113281,89.48689613592794,89.21097615798298,89.31537708165433,5096700,159.34979248046875,159.34979248046875,157.42569128125635,157.60578199317771,26081400,248.81411743164062,248.8141174316406,246.54327421248192,246.59610888178338,91322400,57.812767028808594,57.84188151453736,57.3105518677729,57.37606084891773,4767400,127.47097778320312,127.47097778320314,126.39890587422,126.39890587422,2849900
2018-01-23,63.31203842163086,63.34337397607692,63.23370252383866,63.2807028671848,2442900,223.85658264160156,224.2156263363713,223.34367425804658,223.82238179267014,3483300,42.44843292236328,42.46508954526823,42.18193330973614,42.24855662442993,61277300,58.68061065673828,58.719864297030576,58.49220635971743,58.56285572512601,15575400,144.35313415527344,144.65995795444732,143.1889883142467,143.70338153935842,16904600,89.62110137939453,89.62856021166984,89.41975842333774,89.46450003814546,6144000,160.66726684570312,160.8094505620659,159.76682782657687,159.8426562494118,37989700,249.34213256835938,249.63257541196776,248.5323683580327,248.85802534831367,97084700,58.61338424682617,58.62794426329338,57.98016235598363,58.07478025094352,4599700,127.78733825683594,127.9191583015885,127.34796492488067,127.50614629686176,2261300
2018-01-24,63.24148178100586,63.25714655600375,63.16313997609462,63.23364640518661,1709700,224.45498657226562,225.47224663455825,223.00175045824625,224.8225609241583,7106400,42.80653762817383,42.90647417760135,42.50672480296562,42.72325452287953,63963100,58.78266525268555,59.05742877263769,58.586409018014,59.00247726650026,24383800,143.4597930908203,144.95783536337206,142.94539960673683,144.7141745672253,20340900,89.56144714355469,89.57636480894536,89.36010417615957,89.44213426754115,5679000,159.62466430664062,161.35920157646174,158.70526453308307,161.0084933004039,54287400,249.24534606933594,250.5832152829012,248.06592711458097,249.98468212184525,134816100,58.307716369628906,58.67163920027044,58.103920472953114,58.533346747659714,6242500,127.664306640625,128.3936679371722,127.09312670661787,128.1651986452912,3409300
2018-01-25,63.413814544677734,63.42164992004378,63.18664244882471,63.24147812310652,2537700,225.46360778808594,226.01071683708668,224.32668429654956,225.31827379457158,5918900,42.781551361083984,43.16464729385167,42.64830156875085,42.84817784571337,61533700,58.55500411987305,59.04172171154561,58.43725517688058,59.01817192294712,23272500,143.5138702392578,144.3170347861952,142.77388259052108,144.0643547334529,20290900,90.0163345336914,90.0163345336914,89.48687122832115,89.50178320351351,7042100,159.56784057617188,160.7810667938588,159.05600217829928,160.7241990747168,28925000,249.35098266601562,250.20474464268864,248.5588387473728,250.10793928909638,84587300,58.20579528808594,58.307693195925715,57.82731258495006,58.20579528808594,4765000,127.7170639038086,128.15643732861207,127.3040518118043,128.15643732861207,4234600
2018-01-26,63.29632568359375,63.35116136817296,63.233654622177106,63.34332599133554,1590200,227.31015014648438,227.32723752806632,225.72013668077645,225.95095981396292,3861700,43.37284851074219,43.37284851074219,42.981425871942186,43.08136241785423,80566200,59.073116302490234,59.088814163241345,58.821908605624955,58.861162241398624,19192600,144.02828979492188,144.10950544741868,143.27926886959733,143.9651128851804,16120300,89.8969955444336,89.94919597657314,89.74038855859459,89.94919597657314,6391300,162.01318359375,162.03214431454649,160.1459647848773,160.4587371326615,32038200,252.23794555664062,252.28196997036005,249.93191507058938,250.18717071645605,107743100,58.00202178955078,58.285881149612074,57.66721345596623,58.20581768364385,4966400,129.05274963378906,129.06153227428376,127.97189487403809,128.1388589037174,1995900
2018-01-29,63.21015167236328,63.24148720168555,63.09264493156504,63.18665151953186,2219700,225.8142547607422,227.30166615012476,225.78005389902827,227.01102404459104,4605600,42.71492385864258,42.89814031952968,42.656627278779595,42.84817363789017,58884200,58.53145217895508,58.65705903254776,58.4215491766937,58.60210753141706,26906700,143.21607971191406,144.26290504356766,143.1438834369692,143.5409560641503,18293300,89.65840911865234,89.77026317970873,89.4868900759938,89.63603261701782,5732400,161.2264862060547,161.99422903686965,160.8852655631601,161.6719691138002,37277800,250.56553649902344,252.10582629863956,250.40711313758834,251.66574349874924,90118300,57.223209381103516,57.856431347678964,57.18681488860197,57.84915689159459,5280200,128.20913696289062,129.01759571887786,128.13884902712778,128.8066916857581,2688200
2018-01-30,63.09264373779297,63.15531479525172,63.053472832721006,63.11614389017975,2735100,222.78797912597656,224.34379127145237,222.33491581851354,223.52315371385097,9409500,42.1319580078125,42.3068477603722,41.95706825525281,42.2568810750269,87601400,58.04475402832031,58.38231503889521,57.974098659505856,58.34306139074653,113986300,141.84434509277344,142.78288267910366,141.43825318927767,142.27752264186196,24533800,89.35262298583984,89.54651276144729,89.26313408415466,89.48685349365716,6662600,159.89955139160156,160.58199285143843,159.06546752286397,159.75738211363358,44987700,247.9954833984375,250.61835985801847,247.5201864240777,248.73481932492822,131796400,56.8083381652832,57.201369811742886,56.71371470522961,56.96845949572013,6937600,126.87345123291016,127.55007652915714,126.67132984026564,127.1898005772555,4898200
2018-01-31,63.10830307006836,63.22580979850704,63.006467092963085,63.22580979850704,3082600,223.48899841308594,224.95932180084057,222.50593927253206,224.82254449877004,5360500,42.49839401245117,42.756566868059146,42.173597850930996,42.70659700593083,96654200,57.96623611450195,58.27240133759741,57.86418503297995,58.24099962268339,38465500,141.10440063476562,142.9634100980542,140.70732797852293,142.34976237115728,27468900,89.53910827636719,89.65096804901172,89.27064709779008,89.61367956165542,6751200,160.56300354003906,161.12223634700266,159.55830225382223,160.79996193632766,42449200,248.11874389648438,249.350970695276,247.0449405017096,248.84929658255598,108364800,57.827335357666016,57.8491753919634,56.78651584369126,56.96847725835104,8845500,126.91738891601562,127.62918505936592,126.35499152239142,127.36555834797079,4670200
2018-02-01,62.93320083618164,63.12947453241754,62.91749558619597,63.09807002224405,2814300,223.64285278320312,224.73704506171282,222.06139627995978,222.21528704244525,5182000,41.92375183105469,42.34848450887359,41.890438592069785,42.1152981898299,72143800,58.1310920715332,58.24099507050976,57.84063072322986,57.87203243568948,30876200,141.5465545654297,141.87143084247035,140.3553369596045,140.53582072017636,21413000,89.1435546875,89.69686822014671,89.08373546649092,89.65948548552221,12272400,159.1981658935547,160.8758212481912,158.68632756013008,159.33086204244336,38037900,247.8371124267578,249.13976768175868,247.04496845650746,247.38824606458448,90102500,56.582706451416016,58.03839742147677,56.480808527753396,57.56529674560296,7313200,126.86466979980469,127.43586325855405,126.3989350737266,126.52195908799983,2924800
2018-02-02,62.7447624206543,62.89393231953465,62.70551128238884,62.83897593412559,3137600,217.9239959716797,222.12981332236623,217.7530308620603,221.92463432074018,9486600,40.849422454833984,41.515671329585025,40.81610921686512,41.490687989571,116832800,56.95356369018555,57.56588220550331,56.89076025546957,57.56588220550331,36590600,138.82127380371094,140.9149112600191,138.53248862626972,140.8968725139554,33314100,88.68740844726562,88.97901990486575,88.58272770375136,88.97901990486575,8681500,156.0228729248047,158.95167496706958,155.8901768133918,158.5725473524017,68478100,242.44166564941406,246.64885684381446,242.4064514986019,246.51681049340058,173174800,56.10232162475586,56.48079876824435,55.63650103906877,56.1605505862216,11151800,124.16690826416016,126.25831623962583,124.11418560886584,126.10893091342187,5323600
2018-02-05,63.019588470458984,63.145206576371415,62.6505987613934,62.70555518527984,4349200,207.95657348632812,218.00092624478683,204.3576975246633,215.60737574464926,19888200,39.41699981689453,41.20754399837321,39.41699981689453,40.791137931481494,151202100,54.56708526611328,56.49824590014545,54.410076684526324,56.23918623247571,78968000,133.48788452148438,138.78516169863693,133.43374074598225,137.77444116917212,52622200,88.7397689819336,89.2257900899221,88.39581707442568,88.41076902489387,14486000,149.87147521972656,157.1034517124739,149.75773979228282,154.56326408092409,105372200,232.3021697998047,242.79375870651555,231.75647126237143,240.68136600719666,294681800,54.435569763183594,56.43714504084448,54.362786318236466,55.82575188664265,8861900,119.28108215332031,124.25477829596038,118.76261140861045,123.20908098384182,10357400
2018-02-06,62.81547164916992,63.0038928290845,62.81547164916992,62.98819355984216,3891500,212.8206024169922,213.1368884935012,203.0583350979128,203.72512113985707,20493100,40.699520111083984,41.040972891931155,39.29206902455305,39.40866219212152,183650300,55.6425666809082,55.79172333899446,54.370830086328915,54.49643096477121,84302300,135.08517456054688,135.69882228457413,130.16691831697494,131.33105062639484,69232400,88.56027221679688,88.84440476923395,88.52288380254441,88.67242605021211,10467500,153.84288024902344,154.0324440899537,147.0090076059064,147.68196141062802,118537900,236.8790283203125,237.38072927764424,227.69890538491987,228.7903023920032,355026800,54.442840576171875,54.7339743067771,53.19821999984869,53.53303378548063,12554100,121.23188781738281,121.4779357946863,116.43392544274653,117.1017680370547,10791200
2018-02-07,62.67415237426758,62.89397807583025,62.65060047621459,62.89397807583025,3797200,212.64959716796875,216.09459490043707,211.63235042168117,212.20509058841077,12657100,39.41699981689453,40.40804511240339,39.39201329257123,39.97498242160487,156301200,55.053802490234375,55.626873390046384,54.94389946658806,55.148007648759325,44411300,135.22055053710938,136.07785908949484,134.11056185917943,135.01299481327658,37101000,88.31356811523438,88.86688156379438,88.29113733693349,88.82949883485091,8862300,151.85238647460938,155.01814637393312,151.8428988849801,153.34995043155294,91028300,235.59405517578125,239.72200918170705,235.51481659510125,236.32458116857907,167376100,54.20994567871094,55.25803962364111,54.173551175523684,54.42829603876985,7480000,120.69586181640625,122.63788446965987,120.69586181640625,121.117656468238,6176300
2018-02-08,62.62702178955078,62.71338271359816,62.50926233839449,62.572065382411466,4639800,204.0242462158203,212.9231156445718,203.87892527668583,212.82053922725254,15829100,38.05118179321289,39.700149287120205,38.001215102956415,39.666839219257845,163250200,53.61720657348633,55.10874918965527,53.60150272047072,55.085199399396934,59223600,131.24981689453125,135.36490789121945,131.24981689453125,135.3558885212377,44704500,87.93220520019531,88.30606662171373,87.90229560191312,88.18643393325756,10957000,145.4450225830078,152.4116033909022,145.4450225830078,152.2409858696941,94184800,226.75714111328125,236.034097056527,226.7219269569538,235.89326729174834,246449500,52.65232849121094,54.53745078292453,52.60137954024674,53.969732314175154,11116900,116.35482025146484,121.09126306388593,116.30209761002818,120.85399776881435,7683300
2018-02-09,62.47004318237305,62.66631704005171,62.45434390927198,62.50144771837796,3725500,206.89649963378906,208.6061761257718,199.82698368717735,206.36650409528926,19858000,38.65913009643555,38.95894291374169,37.509851865996076,38.56752344841471,153419800,53.84485626220703,54.13531763806405,52.51031629702957,53.97046312396082,67466800,132.45005798339844,133.50590264379377,128.5966663024463,132.44102484311884,53315300,87.64808654785156,87.8350172884144,87.6331288939894,87.82005963455224,8719000,147.9568328857422,149.03736262686346,142.29826505485116,147.50186233794878,113836600,230.16331481933594,232.02045142635646,222.61149201783874,229.54718812723533,283565300,53.96975326538086,54.399179511209354,52.441278590077765,52.97988278836105,12718500,117.95419311523438,118.81537473495996,114.09649474479396,117.66420502801418,9474000
2018-02-12,62.48574447631836,62.60350999269476,62.45434592910077,62.556406182065395,5336200,210.43557739257812,211.87171275580297,207.7770293201138,208.60622365113898,10458400,39.2670783996582,39.55023454420757,38.85899921192458,39.20878182668554,104447700,54.66913986206055,54.77904288159491,54.07251919225589,54.24522564845714,37528600,133.7043914794922,134.3902351657275,131.28586541851064,132.5853703145573,36213900,87.64808654785156,87.9471768736868,87.6331288939894,87.70042692702222,7814800,150.5823211669922,151.60598320251285,148.2980531559696,149.4733575775431,63050600,233.54322814941406,235.01311709321766,230.30422392491064,232.2141689797888,143736000,53.991580963134766,54.31910922633546,52.4849409569744,54.28999473913664,15209300,119.5271224975586,120.25648382249244,117.95415849299951,118.93836385399722,4251900
2018-02-13,62.5406608581543,62.55636012020332,62.43859469054065,62.50925634425768,2669400,210.77755737304688,211.3588413531551,208.8627142358988,209.19610076420835,6234000,39.566890716552734,39.683487047472894,39.283734552454135,39.32537768767392,55739700,54.50429153442383,54.55924305044356,54.221682026532044,54.23737989285223,20574300,133.99322509765625,134.2729770766676,132.56737954879384,133.0005572292299,25021200,87.61820220947266,87.64063299206035,87.32659062648243,87.55090415703445,8730500,151.35955810546875,151.66285735326272,149.4923246551952,149.719809938136,31785600,234.12413024902344,234.66982881131727,231.7564818205949,232.33739453996532,81223600,54.37005615234375,54.52290859266232,53.51119824774916,53.86784653779857,8766100,119.90496063232422,120.12464726353355,118.63956349118129,118.92955145341054,2973000
2018-02-14,62.3365592956543,62.44647214309084,62.29730214022655,62.41506761670883,3509700,213.1112060546875,213.27362743032228,209.4695862879657,209.5807194489365,5764000,40.55794143676758,40.65787797836124,39.46695666987503,39.48361328962821,96491500,55.46986389160156,55.50125961794448,54.15102178239967,54.17457157178928,31475400,136.40269470214844,136.7366041589065,132.82003584444723,133.22614156834135,36286900,87.29668426513672,87.48361506656099,87.22939191486813,87.34154583198243,11013300,154.19357299804688,154.4305314132488,149.75771840760814,150.46859365321387,52107400,237.2838592529297,237.64473040013357,232.62777534747647,232.63658559952583,120735700,53.9770393371582,54.04254278417333,53.24919364309526,53.90425032533434,8225700,121.58336639404297,121.7503303745818,119.1316695564569,119.17559615461343,3076800
2018-02-15,62.39937973022461,62.493587336753386,62.37582183879038,62.39152709974653,1981200,215.8467254638672,215.8467254638672,212.41882770771417,215.09446339516504,6111500,41.3907585144043,41.5240083120887,40.799462735737634,41.27416533854617,95168100,55.815284729003906,55.901637971182545,55.352122783924244,55.7838830055511,31600600,137.8917236328125,137.95488676337507,135.87026936428913,137.36831099801546,23773600,87.70790100097656,87.82753370202356,87.52844339239631,87.61817219668644,4953400,157.05601501464844,157.05601501464844,153.96608287437675,155.5773970031958,51633900,240.31167602539062,240.3204862790797,236.56216098587512,239.0266414316785,111200300,54.501068115234375,54.59569158256034,53.90423503749216,54.05708192353366,7359200,123.06846618652344,123.06846618652344,121.22309293046936,122.435767550654,2853000
2018-02-16,62.532833099365234,62.58778952308894,62.4857233148871,62.55638499670383,1957800,215.93663024902344,217.7877995011327,215.28528105322908,215.48239369433512,6399000,41.25750732421875,41.632273360346524,41.08261756633434,41.09094428850355,70876400,56.06648254394531,56.30199243327241,55.8780782260428,55.90162801712246,23606400,138.3790283203125,139.2363366400241,137.65707939896527,137.72025629822218,27973900,87.96957397460938,88.0518239253452,87.82750484067088,87.91723361547487,6319800,156.35462951660156,158.06071834449668,156.08922281556815,156.54419333494633,62256300,240.38206481933594,242.32725054515024,239.64272878267326,239.68675318827144,160420100,54.79949188232422,55.07607119100754,54.45740358686118,54.66847946178563,7002400,123.12115478515625,124.10534643158519,122.73450423588616,122.74328687251301,2813100
2018-02-20,62.47004318237305,62.48574245547411,62.36798293270914,62.48574245547411,2294300,213.6999053955078,215.61963946190312,213.04855584251723,214.6340626386882,8685200,40.691192626953125,40.832769134369656,40.46633301788674,40.5246296005789,78660300,55.5405158996582,55.89377473582277,55.40706309393071,55.642566988285374,25286900,137.2419891357422,138.76710285161732,136.87198836336358,137.66613367577963,24046200,87.59577941894531,87.79018906023471,87.5808217594054,87.7453217862906,8786200,156.66738891601562,157.98487686940976,155.73851615892974,155.80487144440286,36785600,238.8769989013672,240.8749925095738,238.08485503306727,239.4315076673359,86369700,54.15170669555664,55.08334805369619,54.0861977125203,54.63208184140087,5766000,122.3830795288086,123.41121175086603,121.98764612165004,122.63791021963115,2490000
2018-02-21,62.2344856262207,62.48571581735601,62.203087093403994,62.46216392284337,2330100,212.30294799804688,216.40810579929695,212.2943824270207,213.91416460108658,5894800,40.65788650512695,41.52401185238339,40.62457325863416,41.05763593226237,66591900,55.27360153198242,56.05077444198695,55.25004575593995,55.69750967252003,30247700,137.38633728027344,139.70558178873875,137.17876787797684,137.54876853073716,26735500,87.11722564697266,87.71540074309083,87.06488525475389,87.63315074036491,6387200,156.221923828125,158.97063518273274,156.1271346933628,157.4351495465662,41161800,237.68878173828125,241.79916815751923,237.5919763859256,239.31709396501657,98883700,53.08177185058594,54.24632352492007,53.08177185058593,54.15170561023118,7852900,121.81182861328125,123.86810549690736,121.80304597587931,122.54118977584422,2182200
2018-02-22,62.312984466552734,62.383640132559584,62.281579951727885,62.30513184039684,2156000,213.8198699951172,215.42250779240356,212.99711755520372,213.08282556587196,6342300,40.682861328125,41.0992672912662,40.64955126553699,40.78280104666516,62436300,55.56405258178711,55.8152602700609,55.3756483128977,55.50910108714171,20537000,137.16978454589844,139.0017220142181,137.08856889933017,137.9007529050761,16340000,87.2368392944336,87.53592962938068,87.21440851763045,87.36395083276716,7227100,156.20301818847656,157.73850436608186,155.80492971512692,156.90440596698934,37074400,237.99688720703125,240.32932179548155,237.32797929482788,238.6130141672417,110511300,53.68589401245117,54.08620576810695,53.22734772196259,53.33652567460374,7412700,121.89095306396484,123.10361431657066,121.6009650619955,122.31274769927948,2111700
