Date,AAPL__Close,AAPL__High,AAPL__Low,AAPL__Open,AAPL__Volume,AMZN__Close,AMZN__High,AMZN__Low,AMZN__Open,AMZN__Volume,GOOGL__Close,GOOGL__High,GOOGL__Low,GOOGL__Open,GOOGL__Volume,JPM__Close,JPM__High,JPM__Low,JPM__Open,JPM__Volume,META__Close,META__High,META__Low,META__Open,META__Volume,MSFT__Close,MSFT__High,MSFT__Low,MSFT__Open,MSFT__Volume,NVDA__Close,NVDA__High,NVDA__Low,NVDA__Open,NVDA__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,TSLA__Close,TSLA__High,TSLA__Low,TSLA__Open,TSLA__Volume,UNH__Close,UNH__High,UNH__Low,UNH__Open,UNH__Volume,V__Close,V__High,V__Low,V__Open,V__Volume
2015-01-16,23.47513771057129,23.827298884688386,23.300164782396326,23.705481754379125,314053200,14.536999702453613,14.53950023651123,14.262499809265137,14.314000129699707,69564000,25.31378173828125,25.33312072618188,24.948300783435357,24.951276448892433,49658000,41.41658401489258,41.46841931304894,40.46132867776213,40.47613916649422,29368900,74.59461975097656,74.73352905123996,73.26504957275517,73.4634968374094,21791500,39.325443267822266,39.35945935048826,38.41544411594825,38.53451176019477,35695300,0.4789063036441803,0.4793861634894303,0.4681092998137139,0.4695489079517078,181512000,166.97813415527344,167.13548302390737,164.42745743806935,164.60964953475775,211879600,12.871333122253418,12.965999603271484,12.643333435058594,12.713333129882812,54048000,87.97945404052734,88.1707707693989,86.21604268666147,86.92307118303948,6045500,58.888763427734375,58.92341278550112,58.09187754209663,58.18426878047499,11137200
2015-01-20,24.07979393005371,24.135165052339598,23.58809809378822,23.88488649814015,199599600,14.472000122070312,14.668000221252441,14.319499969482422,14.629500389099121,61502000,25.287996292114258,25.569173057999514,25.25973030516724,25.428336860554808,46796000,41.253665924072266,41.75721117409916,41.03891810351137,41.498034718119804,23477700,75.64636993408203,75.71582458988367,74.23742830496896,75.13042214383982,22821600,39.4530143737793,39.67413677414309,38.75563433126924,39.37647250353981,36161900,0.48034608364105225,0.4849047681030616,0.4743477333214757,0.48226552370879217,140308000,167.33416748046875,167.88074357008344,165.76898150488393,167.61573238611436,130991100,12.795332908630371,12.941332817077637,12.469332695007324,12.924667358398438,67548000,87.85467529296875,88.48683841440621,86.9230574642485,88.33711423382843,6526800,59.325321197509766,59.98362025496456,58.7293881672191,59.182113714280995,14933200
2015-01-21,24.263620376586914,24.598060654669688,23.98011888215598,24.13072836459436,194303600,14.862500190734863,15.300000190734863,14.36299991607666,14.482000350952148,201302000,25.806211471557617,25.87861302435766,25.270637097389514,25.332624767082294,46356000,41.386962890625,41.779430953791575,40.86860708608817,41.06114061411048,21842400,76.1424789428711,76.69812377504833,75.2594093354706,75.56700073702994,25096700,39.05329895019531,39.24040203782866,38.6790960191908,39.07030861673127,39081100,0.48706406354904175,0.4882637562052621,0.47434761885647725,0.4777066953689503,144780000,168.17886352539062,168.65918678671582,166.4066424201559,166.87039932448977,122942700,13.104666709899902,13.245332717895508,12.633999824523926,12.636667251586914,62295000,90.93234252929688,91.0404742051903,87.85468619199229,88.60330084162504,8293700,59.42695617675781,59.969764441649545,58.78482749822639,59.16825786727757,9784000
2015-01-22,24.894853591918945,24.91035743649609,24.301275172720366,24.42087698365504,215185600,15.515999794006348,15.612500190734863,15.0,15.0,107252000,26.6447811126709,26.721149592800394,25.88159004863909,25.935641982816453,56068000,42.64582061767578,42.7494912000983,41.438792783446154,41.7498073555252,31423500,77.04539489746094,77.14461475292012,76.0829464025284,76.56912899327122,19519500,40.082359313964844,40.090862524385976,39.189372983698824,39.444511471737414,35898000,0.4954617917537689,0.4969014002082734,0.4829852614207306,0.48802383380699593,159712000,170.67990112304688,170.81239410728207,167.55780535690744,168.9325227393534,174356000,13.441332817077637,13.549332618713379,13.013333320617676,13.133333206176758,61753500,94.70039367675781,94.92498314745745,90.94066186074632,91.29001620835906,8055200,59.50086212158203,59.824234954781026,58.523807406881645,59.004249562276975,11566000
2015-01-23,25.023313522338867,25.19385580272566,24.702160060868348,24.87270403104737,185859200,15.619500160217285,15.846500396728516,15.38599967956543,15.404000282287598,89928000,26.875377655029297,27.046959881522046,26.56791930031121,26.680985143349346,45966000,41.97196578979492,42.85316870760033,41.957155300653824,42.74209427626007,15458300,77.22399139404297,77.58118891918227,76.44014168998672,77.04539263147332,16746500,40.12488555908203,40.303482192771604,39.80170838078981,40.27796931489086,26211600,0.4969015121459961,0.4978612322636965,0.4918628814201708,0.49594173482378245,120416000,169.7440185546875,170.67982169003744,169.61151299568783,170.42308743081597,117516800,13.419333457946777,13.566666603088379,13.222000122070312,13.352666854858398,51579000,93.16158294677734,95.09135833968685,93.16158294677734,94.52573418937911,5256000,59.66023635864258,60.20534952298964,59.63482471847458,59.7133576125416,6166800
2015-01-26,25.04989242553711,25.328963322038863,24.983448100517304,25.19164234666351,222460000,15.482999801635742,15.649999618530273,15.37600040435791,15.590999603271484,63394000,26.61602210998535,26.853063312403304,26.38542786832587,26.853063312403304,30932000,42.038612365722656,42.20152492451337,41.61652330413945,41.77202920581494,12577700,76.89654541015625,77.85899370584276,76.68818148583054,77.37281121574942,19260800,39.98029327392578,40.082351244002936,39.325439142700844,39.97179006521664,42525500,0.49474194645881653,0.49714127461565966,0.4916228141344709,0.49474194645881653,133240000,170.14158630371094,170.23268233008037,168.81656812684636,169.5287699776171,92009700,13.770000457763672,13.907999992370605,13.403332710266113,13.45533275604248,48517500,92.83715057373047,93.16155189854416,92.13012220801157,93.16155189854416,4203400,59.25371170043945,59.42925997844262,58.623132896585005,59.34841500573067,8552400
2015-01-27,24.172807693481445,24.91256648080197,24.148444273882177,24.899276267516615,382274800,15.337499618530273,15.51200008392334,15.131500244140625,15.3149995803833,58406000,25.845884323120117,26.420634231646282,25.829519108082973,26.3521995975943,39148000,41.616519927978516,41.920127874395945,41.2906948368298,41.50544267875749,15220500,75.18994140625,76.28137479432661,75.04110786015123,76.11270030807603,20110000,36.28077697753906,36.74002809929224,35.813022647276895,36.52741219969479,169164000,0.47098854184150696,0.48754392192464435,0.47002879349628784,0.4870640334509121,357948000,167.89732360839844,169.04014968220312,167.0691825456615,168.08779251462758,134044600,13.732000350952148,13.868666648864746,13.553333282470703,13.628000259399414,41715000,91.50629425048828,92.53772418584597,91.43142897138478,92.28818171700573,4718300,57.97407150268555,58.62081714579299,57.417405015690036,58.62081714579299,11027600
2015-01-28,25.53936767578125,26.161740038857733,25.53936767578125,26.053211457485503,585908400,15.195500373840332,15.575499534606934,15.1899995803833,15.490500450134277,61276000,25.411474227905273,26.06903955847943,25.407507304437367,26.034822242462525,35822000,40.54278564453125,41.971965346204705,40.54278564453125,41.927533879251,24354400,75.64636993408203,77.03547062010452,75.40824076704638,76.30123460591724,53306400,35.030609130859375,36.391353405119496,35.00509625037896,36.34883085623129,84507100,0.46331071853637695,0.47866643626528277,0.4630707742741095,0.4767469679738885,272728000,165.74411010742188,169.18088959888624,165.55364124909408,169.0815167400068,168514300,13.291333198547363,13.758000373840332,13.227999687194824,13.740667343139648,47244000,90.2170181274414,92.22997240108172,90.20869835136511,91.97211645788434,6633500,56.90462875366211,58.440655028041256,56.89077042118344,58.32978484371229,11430800
2015-01-29,26.33449363708496,26.398724311321256,25.594734914666734,25.763063519913857,337745600,15.58899974822998,15.640000343322754,14.966500282287598,15.236499786376953,173132000,25.451148986816406,25.548345239425768,24.96764397707178,25.434783771142534,79018000,41.224037170410156,41.38694966902886,40.49093657624797,40.92783596588004,20393300,77.39266204833984,77.4125029898647,73.63217153528464,76.25161487593701,61293500,35.72798538208008,35.821536925895444,34.69042167749857,34.80948609898643,63585300,0.47458767890930176,0.47722692331067956,0.46139134249339586,0.4635507554788004,235340000,167.2761688232422,167.53289045567897,164.53501209375062,165.94286159724774,173585400,13.680000305175781,13.732000350952148,13.100000381469727,13.404666900634766,53221500,90.99059295654297,91.14863697247868,88.78632189409808,89.95916283021724,4912300,57.2834358215332,57.46822180327675,56.62975748175884,57.1748741894276,15668400
2015-01-30,25.949119567871094,26.57813460918825,25.8804582377386,26.2237598190242,334982000,17.726499557495117,17.975000381469727,17.03700065612793,17.31599998474121,477122000,26.657180786132812,26.932406219626575,25.696619620132207,25.737283898903133,121108000,40.26880645751953,41.09817422756065,40.26139979918714,40.72051657217082,26943700,75.31895446777344,77.55143555559981,75.16019662348803,77.39267771131442,42649500,34.35873794555664,35.362285463623955,34.31621216122655,35.33676934417353,78004900,0.46067148447036743,0.47674700772417467,0.4599517088280484,0.47122854665214015,298200000,165.1727294921875,167.42527415360559,164.9077309277775,166.10025605869643,197729700,13.573332786560059,13.83133316040039,13.533332824707031,13.597332954406738,45105000,88.37872314453125,90.99057384318289,88.28722466464428,90.35009083010256,5397500,58.87952423095703,60.891372120655724,58.87952423095703,60.14761103959038,22151600
2015-02-02,26.274700164794922,26.39430197270769,25.709915821075615,26.146240465741013,250956400,18.223499298095703,18.25,17.500499725341797,17.502500534057617,204638000,26.39187240600586,26.60511015362786,25.872167586263934,26.49700250116337,75378000,41.07595443725586,41.20924602138031,40.18734481803025,40.379875536869946,20308900,74.40611267089844,75.5471600844708,73.17576964660712,75.51739488089781,41955300,35.107139587402344,35.18368144818784,34.214153374412476,34.52032081755448,50352500,0.47074875235557556,0.4726682210747623,0.4544333111458705,0.46355076611031637,259604000,167.2182159423828,167.30931195061558,163.85596577085477,165.66959643885335,163107000,14.062666893005371,14.130000114440918,13.553333282470703,13.597999572753906,62238000,89.2437744140625,89.28536058385512,87.39717839906795,88.77796869717268,4657100,58.978851318359375,59.202903791904376,57.676115005175085,59.202903791904376,13665200
2015-02-03,26.279125213623047,26.376577203589342,26.04878122769849,26.24590221463348,207662800,18.177499771118164,18.391000747680664,18.010499954223633,18.01449966430664,124252000,26.446422576904297,26.652220220255426,26.12458153912829,26.27979854116529,47062000,42.001583099365234,42.04601173809584,41.37215007750162,41.401771053196505,18812500,74.81291198730469,74.99151075012013,73.28490203210366,74.60454802568493,26957700,35.37928771972656,35.65994229081227,34.91153334551186,35.40480383617347,52082400,0.4825054109096527,0.4829852995004899,0.4717084324563591,0.47410776100153545,183468000,169.63641357421875,169.6447030722255,167.73997608586896,168.11263703970548,124212900,14.557332992553711,14.691332817077637,14.084667205810547,14.214667320251465,72393000,89.67633056640625,89.83437455239847,88.60330810882829,89.29370343632961,4192600,60.006710052490234,60.159158749834695,58.84025230229303,59.2952827982161,15075600
2015-02-04,26.480676651000977,26.6910878633719,26.203821126664508,26.2459037070971,280598800,18.237499237060547,18.375,17.911500930786133,17.91900062561035,83398000,26.089370727539062,26.617504992397134,26.03630816237833,26.438484572025626,33896000,41.74980545043945,42.26075450826879,41.67575302007995,41.705373992223755,14934100,75.04109954833984,75.7554944344942,74.42593206191964,74.50530338372408,20277400,35.583404541015625,35.898075229949285,35.17518231757854,35.668449620966825,41614800,0.483705073595047,0.4892235346249798,0.4796261924410201,0.48106582952142735,181516000,168.9904327392578,170.0835848102543,168.53495270967596,168.87449351685765,134306700,14.569999694824219,14.76533317565918,14.453332901000977,14.552666664123535,49581000,89.76783752441406,90.44991314175995,88.79463323127345,88.86117874177774,4768900,61.18471908569336,61.60972438157798,59.84733365500816,59.960512382733164,22170800
2015-02-05,26.669681549072266,26.734165723731444,26.51625362672937,26.687468941440304,168984800,18.694499969482422,18.940000534057617,18.295000076293945,18.299999237060547,144952000,26.27434539794922,26.31699219302557,26.06656144991909,26.18012291883447,33176000,42.038612365722656,42.238549735653436,41.80905401695501,42.10525815569958,11293900,75.02127075195312,75.38839250841687,74.624383798747,75.12049059775741,15062600,36.10218811035156,36.26377506061953,35.60041435037415,35.90658183026028,36548200,0.4916229248046875,0.4918628405130311,0.48370513438426604,0.48418496580095316,140448000,170.69644165039062,170.84551362122258,169.57845873308844,169.65298840028913,97953200,14.732666969299316,15.031999588012695,14.642666816711426,14.658666610717773,52843500,90.51643371582031,91.33991355652978,90.10053390893891,90.10053390893891,3297700,62.78080368041992,62.78080368041992,61.41801348481108,61.729840092458836,16565600
2015-02-06,26.445096969604492,26.73861012725943,26.338364141156898,26.687466924856036,174826400,18.714000701904297,18.79949951171875,18.550500869750977,18.743499755859375,77848000,26.475183486938477,26.789584406297493,26.21582765179482,26.33286040937498,42938000,42.867977142333984,43.49000353239012,42.608800656815525,42.764306548126605,25214000,73.89015197753906,75.11057053198806,73.67186376259973,75.09072958971603,21211000,36.068172454833984,36.3913496325542,35.84705327698048,36.29779808814081,34616600,0.4894635081291199,0.4969014670768268,0.48730409515676865,0.4911430324838903,210524000,170.2244110107422,171.62397153579192,169.70267805759966,171.06082899905493,125672000,14.490667343139648,14.893333435058594,14.433333396911621,14.800000190734863,48658500,89.50164031982422,90.99888221571291,89.16060576617203,90.32512018949917,3661400,61.76909637451172,62.93093342395165,61.45034067066169,62.76924350057899,11242000
2015-02-09,26.620759963989258,26.647441898327116,26.333917294632176,26.360600925430763,155559200,18.527999877929688,18.720500946044922,18.360000610351562,18.549999237060547,54492000,26.247068405151367,26.4751825813196,26.161277301678282,26.33533765344044,30314000,42.81614303588867,43.023484230069315,42.37924350185667,42.519938908648975,14372400,73.86038208007812,74.24734477467375,72.87808517534562,73.47341938548252,16194300,36.02565002441406,36.348827203157484,35.898079146307865,35.92359526848642,31381100,0.4889835715293884,0.49042312266344856,0.48346511103458817,0.48658424336662726,273944000,169.46253967285156,170.29895774498164,169.05674593125056,169.57847893667585,87219000,14.498666763305664,14.528667449951172,14.13266658782959,14.358667373657227,52086000,88.57832336425781,89.20217296380594,88.40364623791949,88.94431716008647,3909700,61.316368103027344,61.98159617963915,61.2747931104887,61.76678500252445,7834400
2015-02-10,27.132192611694336,27.1611003122186,26.718607222380253,26.72082958668112,248034000,18.649999618530273,18.71500015258789,18.425500869750977,18.559499740600586,45744000,26.786609649658203,26.82826518596834,26.24161449122016,26.38939327600725,47430000,43.290069580078125,43.475196462810054,42.986461605390254,43.26044860088613,16367300,74.60453033447266,74.75335629320267,73.91990064436368,74.26717383137994,15811300,36.22975158691406,36.374332099995414,35.87255839740981,36.34881922767696,29670700,0.5026598572731018,0.5028997729857513,0.48730410757334847,0.4894635206007218,226204000,171.2678680419922,171.5245897749129,169.50392336086054,170.49770284322997,96164200,14.419333457946777,14.699999809265137,14.333333015441895,14.50333309173584,80857500,90.64122772216797,91.04880785849701,89.11071274795412,89.21885078646011,5437400,61.106197357177734,61.87305818553563,60.893698170380446,61.61435984560793,9396800
2015-02-11,27.76813507080078,27.77702961636251,27.238922333336244,27.29895839530153,294247200,18.756999969482422,18.854999542236328,18.55500030517578,18.561500549316406,55730000,26.679492950439453,26.875374215825545,26.580312299499035,26.76528405270726,38306000,43.22342300415039,43.43817086217343,42.83095492382774,42.99386748161239,13061900,75.91426849365234,76.1523976500947,74.44578896061414,74.50531935722738,20877400,36.042659759521484,36.27228539399115,35.89807921444257,36.27228539399115,38262500,0.4993007779121399,0.5038594621959563,0.4959416721181357,0.5038594621959563,320832000,171.36724853515625,171.79788548751807,170.4563008178285,171.10224992815543,91087800,14.186667442321777,14.315999984741211,13.8186674118042,14.147333145141602,146536500,91.3731689453125,91.54784606948562,90.15042272997445,90.4415576163892,3798500,61.55048370361328,61.622217604808476,61.14784734699333,61.31677298693134,8795600
2015-02-12,28.119468688964844,28.34627541369775,27.92156966831326,28.030524908608047,297898000,18.85849952697754,18.925500869750977,18.657499313354492,18.7549991607666,55822000,27.076711654663086,27.192255630025567,26.629904034551185,26.761813224322232,48590000,44.112022399902344,44.215692976430496,43.35670456758261,43.63809815016714,23211300,75.6364517211914,76.2714678671317,75.29909513554148,76.26154361079182,17235000,36.646488189697266,36.646488189697266,36.15321758917554,36.280788467037965,33268800,0.5350506901741028,0.5398493464551221,0.5247335734494619,0.5278527057525739,676904000,173.0151824951172,173.0731584193076,171.40031038702816,172.1621984422182,97545900,13.525333404541016,13.53933334350586,12.885333061218262,12.904666900634766,234744000,91.36486053466797,92.1467541510619,90.52474754910322,92.08020866325667,3378000,62.68896484375,62.68896484375,61.79806788900875,61.92765213022804,11641600
2015-02-13,28.2573184967041,28.30178951797747,27.939345774863444,28.30178951797747,217088800,19.09149932861328,19.149999618530273,18.850500106811523,18.920499801635742,69502000,27.332101821899414,27.400536456486503,27.105970150369355,27.151096980535073,47382000,44.18608093261719,44.59336231528707,43.941714927827185,44.03057503640429,16479100,75.1502685546875,75.88451219228635,74.91213937032613,75.8646636777619,18621900,37.309844970703125,37.309844970703125,36.69751325765485,36.89311953695962,40264900,0.5352905988693237,0.5360104030225704,0.5256932864320271,0.5338509905628304,310084000,173.7274169921875,173.77710343007948,172.88270963873737,173.1394439618939,93670400,13.584667205810547,13.732666969299316,13.394000053405762,13.526666641235352,92865000,91.03215789794922,91.36487268898256,90.39998837195571,91.24010781540898,3727600,62.39277267456055,63.114744052252824,62.19608003417103,63.114744052252824,8476000
2015-02-17,28.42409324645996,28.657570397556903,28.221746155981133,28.3484904589152,252609600,18.771499633789062,18.999500274658203,18.633499145507812,18.88599967956543,73464000,27.02712059020996,27.42334568324706,26.940338227851452,27.33210076845686,39174000,44.50450134277344,44.53412232187488,43.926906374355475,43.95652735345692,15308800,75.01134490966797,76.31114984317311,74.4953971804061,74.71368537855149,25254400,37.32697677612305,37.68671200419879,36.99293272060279,37.66101756429336,33695700,0.5369701385498047,0.5396094395904956,0.5309718467030901,0.53433089471361,203340000,174.00067138671875,174.17458652213574,173.1642536922928,173.412685833708,76968200,13.623332977294922,13.713333129882812,13.433333396911621,13.713333129882812,59694000,91.29834747314453,91.29834747314453,90.26691115590587,90.9489867354327,3430600,62.6796875,62.93885590260017,62.44828613170565,62.8208460068004,6810400
2015-02-18,28.621992111206055,28.63533308100466,28.33959580975443,28.379620415611313,179566800,18.668500900268555,18.836999893188477,18.642499923706055,18.68899917602539,53012000,26.91008949279785,27.1530820140818,26.75636126764103,26.968110244837927,31164000,43.96393585205078,44.504506066372755,43.7788089502359,44.504506066372755,14278100,76.11270141601562,76.30122441515088,74.86251020857155,75.34870030423735,22426400,37.284149169921875,37.42975862305899,37.16423742460308,37.369802750399586,27111700,0.5307318568229675,0.5372100941841557,0.5297721370228081,0.536250317179502,170948000,174.01730346679688,174.0918331373708,173.3630648834984,173.62807611633605,80652900,13.630666732788086,13.744667053222656,13.506667137145996,13.611332893371582,40704000,91.30665588378906,91.6809695794523,90.62458034174836,91.29834245549077,2958700,62.274757385253906,62.70979324317766,62.050297695232054,62.67970992464712,6429200
